source,rank,page,score
132.png,10,R3gakkaA_mondai_p20.png,0.161602
132.png,11,R6gakkaA_mondai_p26.png,0.161602
132.png,12,R4gakkaA_mondai_p08.png,0.161035
132.png,13,R6gakkaA_mondai_p13.png,0.161035
132.png,14,R7gakkaA_mondai_p13.png,0.161035
132.png,15,R4gakkaA_mondai_p02.png,0.159431
132.png,16,R5gakkaA_mondai_p02.png,0.159431
132.png,17,R7gakkaA_mondai_p07.png,0.159431
132.png,18,R3gakkaB_mondai_p03.png,0.152845
132.png,19,R3gakkaB_mondai_p02.png,0.151559
132.png,20,R4gakkaB_mondai_p02.png,0.151559
133.png,1,R6gakkaA_mondai_p04.png,0.148333
133.png,2,R6gakkaA_mondai_p02.png,0.144609
133.png,3,R7gakkaA_mondai_p02.png,0.144609
133.png,4,R6gakkaB_mondai_p11.png,0.144241
133.png,5,R4gakkaB_mondai_p11.png,0.144241
133.png,6,R7gakkaB_mondai_p11.png,0.144241
133.png,7,R1gakkaA_mondai_p02.png,0.143576
133.png,8,R1gakkaB_mondai_p02.png,0.142975
133.png,9,R2gakkaA_mondai_p07.png,0.142891
133.png,10,R2gakkaB_mondai_p02.png,0.142647
133.png,11,R6gakkaA_mondai_p26.png,0.142204
133.png,12,R3gakkaA_mondai_p20.png,0.142032
133.png,13,R3gakkaB_mondai_p02.png,0.141278
133.png,14,R4gakkaB_mondai_p02.png,0.141278
133.png,15,R5gakkaB_mondai_p02.png,0.141278
133.png,16,R7gakkaB_mondai_p02.png,0.141278
133.png,17,R4gakkaA_mondai_p02.png,0.140892
133.png,18,R5gakkaA_mondai_p02.png,0.140892
133.png,19,R4gakkaA_mondai_p08.png,0.140425
133.png,20,R7gakkaA_mondai_p07.png,0.139930
134.png,1,R6gakkaA_mondai_p04.png,0.213639
134.png,2,R4gakkaB_mondai_p11.png,0.174207
134.png,3,R6gakkaB_mondai_p11.png,0.174207
134.png,4,R7gakkaB_mondai_p11.png,0.174207
134.png,5,R7gakkaA_mondai_p02.png,0.165562
134.png,6,R2gakkaB_mondai_p03.png,0.162030
134.png,7,R6gakkaA_mondai_p02.png,0.161907
134.png,8,R3gakkaB_mondai_p03.png,0.153707
134.png,9,R1gakkaB_mondai_p03.png,0.148831
134.png,10,R7gakkaA_mondai_p04.png,0.139707
134.png,11,R3gakkaB_mondai_p12.png,0.134810
134.png,12,R1gakkaB_mondai_p02.png,0.133315
134.png,13,R2gakkaA_mondai_p07.png,0.133303
134.png,14,R1gakkaA_mondai_p02.png,0.133019
134.png,15,R5gakkaB_mondai_p03.png,0.132423
134.png,16,R7gakkaB_mondai_p03.png,0.132369
134.png,17,R2gakkaB_mondai_p02.png,0.132233
134.png,18,R3gakkaB_mondai_p05.png,0.130916
134.png,19,R4gakkaB_mondai_p05.png,0.130452
134.png,20,R5gakkaB_mondai_p05.png,0.130452
135.png,1,R6gakkaA_mondai_p04.png,0.243863
135.png,2,R4gakkaB_mondai_p11.png,0.172458
135.png,3,R6gakkaB_mondai_p11.png,0.172458
135.png,4,R7gakkaB_mondai_p11.png,0.172458
135.png,5,R1gakkaB_mondai_p03.png,0.168336
135.png,6,R6gakkaA_mondai_p02.png,0.168059
135.png,7,R3gakkaB_mondai_p05.png,0.165991
135.png,8,R4gakkaB_mondai_p05.png,0.165991
135.png,9,R5gakkaB_mondai_p05.png,0.165991
135.png,10,R7gakkaA_mondai_p04.png,0.160844
135.png,11,R3gakkaB_mondai_p12.png,0.157999
135.png,12,R2gakkaB_mondai_p03.png,0.156041
135.png,13,R2gakkaA_mondai_p07.png,0.155441
135.png,14,R1gakkaA_mondai_p02.png,0.153592
135.png,15,R3gakkaB_mondai_p03.png,0.153417
135.png,16,R3gakkaA_mondai_p20.png,0.152400
135.png,17,R6gakkaA_mondai_p26.png,0.152400
135.png,18,R4gakkaA_mondai_p08.png,0.151533
135.png,19,R7gakkaA_mondai_p13.png,0.151533
135.png,20,R6gakkaA_mondai_p13.png,0.151533
136.png,1,R4gakkaB_mondai_p03.png,0.174870
136.png,2,R6gakkaB_mondai_p03.png,0.168168
136.png,3,R6gakkaA_mondai_p04.png,0.134801
136.png,4,R6gakkaB_mondai_p11.png,0.126827
136.png,5,R4gakkaB_mondai_p20.png,0.119723
136.png,6,R4gakkaB_mondai_p13.png,0.119145
136.png,7,R7gakkaA_mondai_p04.png,0.111133
136.png,8,R5gakkaB_mondai_p05.png,0.100971
136.png,9,R3gakkaB_mondai_p03.png,0.100860
136.png,10,R6gakkaA_mondai_p03.png,0.099451
136.png,11,R4gakkaB_mondai_p14.png,0.096124
136.png,12,R5gakkaB_mondai_p20.png,0.095855
136.png,13,R7gakkaA_mondai_p06.png,0.095835
136.png,14,R7gakkaA_mondai_p15.png,0.094636
136.png,15,R6gakkaB_mondai_p13.png,0.092172
136.png,16,R7gakkaA_mondai_p03.png,0.092095
136.png,17,R3gakkaB_mondai_p05.png,0.091242
136.png,18,R6gakkaA_mondai_p06.png,0.091177
136.png,19,R7gakkaA_mondai_p02.png,0.090260
136.png,20,R4gakkaB_mondai_p05.png,0.089986
137.png,1,R2gakkaB_mondai_p03.png,0.220880
137.png,2,R7gakkaA_mondai_p02.png,0.193392
137.png,3,R3gakkaB_mondai_p03.png,0.190866
137.png,4,R6gakkaA_mondai_p02.png,0.185993
137.png,5,R7gakkaA_mondai_p04.png,0.184666
137.png,6,R7gakkaB_mondai_p03.png,0.181763
137.png,7,R5gakkaB_mondai_p03.png,0.181457
137.png,8,R6gakkaA_mondai_p04.png,0.181446
137.png,9,R6gakkaA_mondai_p06.png,0.180692
137.png,10,R5gakkaB_mondai_p05.png,0.175196
137.png,11,R4gakkaB_mondai_p05.png,0.175195
137.png,12,R3gakkaB_mondai_p05.png,0.172425
137.png,13,R1gakkaB_mondai_p03.png,0.169161
137.png,14,R4gakkaB_mondai_p11.png,0.163991
137.png,15,R6gakkaB_mondai_p11.png,0.163394
137.png,16,R7gakkaB_mondai_p11.png,0.163394
137.png,17,R6gakkaA_mondai_p05.png,0.152258
137.png,18,R6gakkaA_mondai_p03.png,0.150397
137.png,19,R1gakkaB_mondai_p07.png,0.148710
137.png,20,R2gakkaB_mondai_p06.png,0.147655
138.png,1,R4gakkaB_mondai_p11.png,0.166748
138.png,2,R7gakkaB_mondai_p11.png,0.166748
138.png,3,R6gakkaB_mondai_p11.png,0.166748
138.png,4,R6gakkaA_mondai_p04.png,0.153191
138.png,5,R2gakkaB_mondai_p02.png,0.143292
138.png,6,R1gakkaB_mondai_p02.png,0.142962
138.png,7,R1gakkaA_mondai_p02.png,0.138447
138.png,8,R2gakkaA_mondai_p07.png,0.136848
138.png,9,R7gakkaA_mondai_p02.png,0.133806
138.png,10,R6gakkaA_mondai_p02.png,0.133636
138.png,11,R3gakkaB_mondai_p03.png,0.132213
138.png,12,R3gakkaA_mondai_p20.png,0.127589
138.png,13,R4gakkaA_mondai_p08.png,0.127357
138.png,14,R6gakkaA_mondai_p26.png,0.126152
138.png,15,R4gakkaA_mondai_p02.png,0.125407
138.png,16,R5gakkaA_mondai_p02.png,0.125407
138.png,17,R3gakkaB_mondai_p13.png,0.124822
138.png,18,R6gakkaA_mondai_p13.png,0.124169
138.png,19,R7gakkaA_mondai_p13.png,0.124169
138.png,20,R7gakkaA_mondai_p07.png,0.124086
139.png,1,R7gakkaB_mondai_p11.png,0.139719
139.png,2,R4gakkaB_mondai_p11.png,0.139719
139.png,3,R6gakkaB_mondai_p11.png,0.139719
139.png,4,R1gakkaB_mondai_p02.png,0.135679
139.png,5,R2gakkaB_mondai_p02.png,0.134822
139.png,6,R1gakkaA_mondai_p02.png,0.130856
139.png,7,R2gakkaA_mondai_p07.png,0.130628
139.png,8,R6gakkaA_mondai_p04.png,0.126229
139.png,9,R3gakkaA_mondai_p20.png,0.122966
139.png,10,R6gakkaA_mondai_p13.png,0.122863
139.png,11,R7gakkaA_mondai_p13.png,0.122863
139.png,12,R6gakkaA_mondai_p26.png,0.121953
139.png,13,R6gakkaA_mondai_p02.png,0.121900
139.png,14,R7gakkaA_mondai_p02.png,0.121900
139.png,15,R5gakkaA_mondai_p02.png,0.120667
139.png,16,R4gakkaA_mondai_p02.png,0.120667
139.png,17,R4gakkaA_mondai_p08.png,0.120416
139.png,18,R7gakkaA_mondai_p07.png,0.119826
139.png,19,R3gakkaB_mondai_p02.png,0.118574
139.png,20,R4gakkaB_mondai_p02.png,0.118574
140.png,1,R6gakkaA_mondai_p04.png,0.226399
140.png,2,R4gakkaB_mondai_p11.png,0.177450
140.png,3,R6gakkaB_mondai_p11.png,0.177450
140.png,4,R7gakkaB_mondai_p11.png,0.177450
140.png,5,R3gakkaB_mondai_p05.png,0.172239
140.png,6,R4gakkaB_mondai_p05.png,0.172239
140.png,7,R5gakkaB_mondai_p05.png,0.172239
140.png,8,R1gakkaA_mondai_p02.png,0.159616
140.png,9,R1gakkaB_mondai_p02.png,0.155912
140.png,10,R2gakkaB_mondai_p02.png,0.155771
140.png,11,R3gakkaA_mondai_p20.png,0.155380
140.png,12,R6gakkaA_mondai_p26.png,0.155380
140.png,13,R4gakkaA_mondai_p02.png,0.155304
140.png,14,R5gakkaA_mondai_p02.png,0.155304
140.png,15,R7gakkaA_mondai_p07.png,0.155304
140.png,16,R2gakkaA_mondai_p07.png,0.152332
140.png,17,R4gakkaA_mondai_p08.png,0.151822
140.png,18,R7gakkaA_mondai_p13.png,0.151099
140.png,19,R6gakkaA_mondai_p13.png,0.151099
140.png,20,R7gakkaB_mondai_p02.png,0.150627
141.png,1,R6gakkaB_mondai_p11.png,0.237618
141.png,2,R7gakkaB_mondai_p11.png,0.237618
141.png,3,R4gakkaB_mondai_p11.png,0.237618
141.png,4,R6gakkaA_mondai_p02.png,0.171545
141.png,5,R1gakkaB_mondai_p03.png,0.171219
141.png,6,R5gakkaB_mondai_p03.png,0.170993
141.png,7,R7gakkaB_mondai_p03.png,0.170993
141.png,8,R6gakkaA_mondai_p04.png,0.168489
141.png,9,R7gakkaA_mondai_p02.png,0.166541
141.png,10,R3gakkaB_mondai_p03.png,0.163906
141.png,11,R1gakkaB_mondai_p02.png,0.155702
141.png,12,R2gakkaB_mondai_p02.png,0.155702
141.png,13,R2gakkaA_mondai_p07.png,0.153497
141.png,14,R4gakkaB_mondai_p20.png,0.153192
141.png,15,R1gakkaA_mondai_p02.png,0.153083
141.png,16,R2gakkaB_mondai_p03.png,0.151621
141.png,17,R7gakkaA_mondai_p04.png,0.149749
141.png,18,R1gakkaB_mondai_p13.png,0.144888
141.png,19,R4gakkaB_mondai_p02.png,0.144164
141.png,20,R7gakkaB_mondai_p02.png,0.144164
142.png,1,R6gakkaA_mondai_p04.png,0.196020
142.png,2,R3gakkaB_mondai_p03.png,0.155549
142.png,3,R6gakkaB_mondai_p11.png,0.153777
142.png,4,R4gakkaB_mondai_p11.png,0.153777
142.png,5,R7gakkaB_mondai_p11.png,0.153777
142.png,6,R7gakkaB_mondai_p03.png,0.150853
142.png,7,R5gakkaB_mondai_p03.png,0.150853
142.png,8,R2gakkaB_mondai_p03.png,0.138323
142.png,9,R3gakkaB_mondai_p16.png,0.136536
142.png,10,R2gakkaB_mondai_p06.png,0.135922
142.png,11,R1gakkaB_mondai_p02.png,0.135731
142.png,12,R2gakkaB_mondai_p02.png,0.135029
142.png,13,R4gakkaB_mondai_p21.png,0.134694
142.png,14,R1gakkaB_mondai_p03.png,0.134420
142.png,15,R2gakkaA_mondai_p07.png,0.134045
142.png,16,R1gakkaB_mondai_p07.png,0.132274
142.png,17,R3gakkaA_mondai_p20.png,0.132257
142.png,18,R1gakkaA_mondai_p02.png,0.132052
142.png,19,R6gakkaA_mondai_p13.png,0.131268
142.png,20,R7gakkaA_mondai_p13.png,0.131268
143.png,1,R4gakkaB_mondai_p11.png,0.165446
143.png,2,R6gakkaB_mondai_p11.png,0.165446
143.png,3,R7gakkaB_mondai_p11.png,0.165446
143.png,4,R6gakkaA_mondai_p04.png,0.147179
143.png,5,R7gakkaA_mondai_p02.png,0.144012
143.png,6,R6gakkaA_mondai_p02.png,0.140714
143.png,7,R3gakkaB_mondai_p03.png,0.137989
143.png,8,R5gakkaB_mondai_p03.png,0.131702
143.png,9,R7gakkaB_mondai_p03.png,0.131702
143.png,10,R1gakkaB_mondai_p13.png,0.131506
143.png,11,R3gakkaB_mondai_p13.png,0.130487
143.png,12,R2gakkaA_mondai_p07.png,0.129869
143.png,13,R1gakkaA_mondai_p02.png,0.129824
143.png,14,R1gakkaB_mondai_p02.png,0.128907
143.png,15,R2gakkaB_mondai_p02.png,0.128907
143.png,16,R6gakkaA_mondai_p13.png,0.128485
143.png,17,R7gakkaA_mondai_p13.png,0.128485
143.png,18,R4gakkaA_mondai_p08.png,0.127474
143.png,19,R4gakkaA_mondai_p02.png,0.126290
143.png,20,R5gakkaA_mondai_p02.png,0.126290
144.png,1,R6gakkaA_mondai_p04.png,0.181719
144.png,2,R4gakkaB_mondai_p11.png,0.175939
144.png,3,R6gakkaB_mondai_p11.png,0.175939
144.png,4,R7gakkaB_mondai_p11.png,0.175939
144.png,5,R6gakkaA_mondai_p02.png,0.162971
144.png,6,R7gakkaA_mondai_p02.png,0.160927
144.png,7,R7gakkaA_mondai_p04.png,0.144642
144.png,8,R1gakkaB_mondai_p13.png,0.139604
144.png,9,R2gakkaB_mondai_p03.png,0.138211
144.png,10,R1gakkaB_mondai_p03.png,0.137257
144.png,11,R3gakkaB_mondai_p03.png,0.136740
144.png,12,R5gakkaB_mondai_p16.png,0.132018
144.png,13,R1gakkaB_mondai_p07.png,0.126961
144.png,14,R6gakkaA_mondai_p03.png,0.124937
144.png,15,R2gakkaB_mondai_p12.png,0.124551
144.png,16,R3gakkaB_mondai_p13.png,0.124246
144.png,17,R3gakkaB_mondai_p12.png,0.123443
144.png,18,R2gakkaA_mondai_p08.png,0.122933
144.png,19,R7gakkaB_mondai_p08.png,0.122083
144.png,20,R1gakkaA_mondai_p08.png,0.121095
145.png,1,R6gakkaB_mondai_p11.png,0.173372
145.png,2,R4gakkaB_mondai_p11.png,0.173372
145.png,3,R7gakkaB_mondai_p11.png,0.173372
145.png,4,R6gakkaA_mondai_p04.png,0.166361
145.png,5,R2gakkaA_mondai_p07.png,0.164120
145.png,6,R1gakkaA_mondai_p02.png,0.162169
145.png,7,R1gakkaB_mondai_p02.png,0.161677
145.png,8,R2gakkaB_mondai_p02.png,0.161220
145.png,9,R1gakkaB_mondai_p03.png,0.156042
145.png,10,R3gakkaA_mondai_p20.png,0.155460
145.png,11,R6gakkaA_mondai_p26.png,0.154755
145.png,12,R2gakkaB_mondai_p03.png,0.154264
145.png,13,R4gakkaA_mondai_p08.png,0.151635
145.png,14,R7gakkaA_mondai_p13.png,0.151295
145.png,15,R6gakkaA_mondai_p13.png,0.151295
145.png,16,R4gakkaA_mondai_p02.png,0.150738
145.png,17,R5gakkaA_mondai_p02.png,0.150738
145.png,18,R7gakkaA_mondai_p07.png,0.150632
145.png,19,R3gakkaB_mondai_p02.png,0.149716
145.png,20,R4gakkaB_mondai_p02.png,0.149716
146.png,1,R4gakkaB_mondai_p11.png,0.226303
146.png,2,R6gakkaB_mondai_p11.png,0.226303
146.png,3,R7gakkaB_mondai_p11.png,0.226303
146.png,4,R6gakkaA_mondai_p04.png,0.208845
146.png,5,R1gakkaB_mondai_p03.png,0.176673
146.png,6,R1gakkaA_mondai_p02.png,0.170814
146.png,7,R3gakkaB_mondai_p03.png,0.169822
146.png,8,R2gakkaA_mondai_p07.png,0.168181
146.png,9,R6gakkaA_mondai_p02.png,0.164867
146.png,10,R1gakkaB_mondai_p02.png,0.164111
146.png,11,R2gakkaB_mondai_p02.png,0.164111
146.png,12,R7gakkaA_mondai_p02.png,0.162122
146.png,13,R3gakkaA_mondai_p20.png,0.160025
146.png,14,R6gakkaA_mondai_p26.png,0.160025
146.png,15,R5gakkaA_mondai_p02.png,0.157793
146.png,16,R4gakkaA_mondai_p02.png,0.157793
146.png,17,R7gakkaA_mondai_p07.png,0.157674
146.png,18,R4gakkaA_mondai_p08.png,0.157063
146.png,19,R6gakkaA_mondai_p13.png,0.156513
146.png,20,R7gakkaA_mondai_p13.png,0.156513
147.png,1,R6gakkaA_mondai_p04.png,0.224661
147.png,2,R1gakkaB_mondai_p03.png,0.181364
147.png,3,R6gakkaA_mondai_p02.png,0.166212
147.png,4,R2gakkaB_mondai_p03.png,0.165180
147.png,5,R7gakkaA_mondai_p02.png,0.163759
147.png,6,R4gakkaB_mondai_p11.png,0.156171
147.png,7,R6gakkaB_mondai_p11.png,0.156171
147.png,8,R7gakkaB_mondai_p11.png,0.156171
147.png,9,R4gakkaB_mondai_p05.png,0.150785
147.png,10,R5gakkaB_mondai_p05.png,0.150785
147.png,11,R3gakkaB_mondai_p05.png,0.150785
147.png,12,R3gakkaB_mondai_p03.png,0.143348
147.png,13,R6gakkaB_mondai_p05.png,0.142539
147.png,14,R1gakkaB_mondai_p02.png,0.139775
147.png,15,R1gakkaA_mondai_p02.png,0.139427
147.png,16,R7gakkaB_mondai_p03.png,0.139409
147.png,17,R2gakkaB_mondai_p02.png,0.139344
147.png,18,R5gakkaB_mondai_p03.png,0.139291
147.png,19,R2gakkaA_mondai_p07.png,0.138157
147.png,20,R3gakkaA_mondai_p20.png,0.135112
148.png,1,R6gakkaA_mondai_p04.png,0.204298
148.png,2,R6gakkaB_mondai_p11.png,0.180973
148.png,3,R4gakkaB_mondai_p11.png,0.180973
148.png,4,R7gakkaB_mondai_p11.png,0.180973
148.png,5,R1gakkaB_mondai_p02.png,0.159306
148.png,6,R1gakkaA_mondai_p02.png,0.158584
148.png,7,R2gakkaB_mondai_p02.png,0.158475
148.png,8,R2gakkaA_mondai_p07.png,0.157757
148.png,9,R5gakkaA_mondai_p02.png,0.152103
148.png,10,R4gakkaA_mondai_p02.png,0.152103
148.png,11,R7gakkaA_mondai_p07.png,0.152103
148.png,12,R3gakkaA_mondai_p20.png,0.151326
148.png,13,R6gakkaA_mondai_p26.png,0.151326
148.png,14,R4gakkaA_mondai_p08.png,0.150053
148.png,15,R6gakkaA_mondai_p13.png,0.150053
148.png,16,R7gakkaA_mondai_p13.png,0.150053
148.png,17,R7gakkaA_mondai_p02.png,0.148504
148.png,18,R6gakkaA_mondai_p02.png,0.147785
148.png,19,R5gakkaB_mondai_p02.png,0.143706
148.png,20,R3gakkaB_mondai_p02.png,0.143706
149.png,1,R4gakkaB_mondai_p11.png,0.235824
149.png,2,R6gakkaB_mondai_p11.png,0.235824
149.png,3,R7gakkaB_mondai_p11.png,0.235824
149.png,4,R6gakkaA_mondai_p04.png,0.201200
149.png,5,R7gakkaA_mondai_p02.png,0.179788
149.png,6,R6gakkaA_mondai_p02.png,0.179420
149.png,7,R2gakkaB_mondai_p02.png,0.178818
149.png,8,R1gakkaB_mondai_p02.png,0.178678
149.png,9,R1gakkaA_mondai_p02.png,0.177882
149.png,10,R2gakkaA_mondai_p07.png,0.175691
149.png,11,R2gakkaB_mondai_p03.png,0.171632
149.png,12,R3gakkaB_mondai_p02.png,0.165686
149.png,13,R4gakkaB_mondai_p02.png,0.165686
149.png,14,R5gakkaB_mondai_p02.png,0.165686
149.png,15,R7gakkaB_mondai_p02.png,0.165686
149.png,16,R3gakkaA_mondai_p20.png,0.164979
149.png,17,R4gakkaA_mondai_p08.png,0.162694
149.png,18,R6gakkaA_mondai_p13.png,0.162693
149.png,19,R7gakkaA_mondai_p13.png,0.162693
149.png,20,R6gakkaA_mondai_p26.png,0.162627
150.png,1,R6gakkaA_mondai_p04.png,0.201138
150.png,2,R7gakkaB_mondai_p03.png,0.178589
150.png,3,R5gakkaB_mondai_p03.png,0.178589
150.png,4,R1gakkaB_mondai_p03.png,0.171105
150.png,5,R3gakkaB_mondai_p03.png,0.170335
150.png,6,R4gakkaB_mondai_p11.png,0.167661
150.png,7,R6gakkaB_mondai_p11.png,0.167661
150.png,8,R7gakkaB_mondai_p11.png,0.167661
150.png,9,R2gakkaA_mondai_p07.png,0.164669
150.png,10,R1gakkaA_mondai_p02.png,0.163714
150.png,11,R2gakkaB_mondai_p02.png,0.162969
150.png,12,R1gakkaB_mondai_p02.png,0.162276
150.png,13,R7gakkaA_mondai_p04.png,0.159409
150.png,14,R4gakkaA_mondai_p08.png,0.157331
150.png,15,R6gakkaA_mondai_p13.png,0.155819
150.png,16,R7gakkaA_mondai_p13.png,0.155819
150.png,17,R6gakkaA_mondai_p02.png,0.155581
150.png,18,R7gakkaA_mondai_p02.png,0.155581
150.png,19,R3gakkaA_mondai_p20.png,0.154647
150.png,20,R6gakkaA_mondai_p26.png,0.154385
151.png,1,R7gakkaA_mondai_p05.png,0.100003
151.png,2,R6gakkaA_mondai_p27.png,0.097767
151.png,3,R1gakkaB_mondai_p03.png,0.095443
151.png,4,R6gakkaB_mondai_p03.png,0.094829
151.png,5,R5gakkaB_mondai_p05.png,0.093966
151.png,6,R5gakkaB_mondai_p16.png,0.093536
151.png,7,R1gakkaA_mondai_p02.png,0.091028
151.png,8,R5gakkaA_mondai_p10.png,0.088127
151.png,9,R7gakkaB_mondai_p03.png,0.087895
151.png,10,R5gakkaB_mondai_p03.png,0.087635
151.png,11,R4gakkaB_mondai_p03.png,0.087279
151.png,12,R7gakkaA_mondai_p15.png,0.087105
151.png,13,R6gakkaB_mondai_p13.png,0.084372
151.png,14,R7gakkaB_mondai_p05.png,0.084088
151.png,15,R1gakkaB_mondai_p14.png,0.083592
151.png,16,R7gakkaA_mondai_p09.png,0.083188
151.png,17,R3gakkaB_mondai_p05.png,0.083063
151.png,18,R1gakkaB_mondai_p06.png,0.083025
151.png,19,R1gakkaB_mondai_p12.png,0.082342
151.png,20,R4gakkaB_mondai_p05.png,0.081331
